,firma,isim
90,durak findik sanayi̇ ve ti̇caret a.s.,iso_2_500
91,kastamonu entegre agac sanayi̇ ve ti̇caret a.s.,iso_2_500
92,nuh ci̇mento sanayi̇ a.s.,iso_2_500
93,dgs dis ti̇caret a.s.,iso_2_500
94,kocaer haddeci̇li̇k sanayi̇ ve ti̇caret anoni̇m  si̇rketi̇,iso_2_500
95,mega metal sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
96,gumusdoga su urunleri̇ ureti̇m i̇hracat ve i̇thalat anoni̇m si̇rketi̇,iso_2_500
97,mutlu makarnacilik san.ve ti̇c.a.s.,iso_2_500
98,doktas dokumculuk ti̇caret ve sanayi̇ a.s.,iso_2_500
99,borusan mannesmann boru san.ve tic.a.s.,iso_2_500
100,kardemi̇r dis ti̇caret anoni̇m si̇rketi̇,iso_2_500
101,bastug metalurji̇ sanayi̇ a.s.,iso_2_500
102,prometeon turkey endustri̇yel ve ti̇cari̇ lasti̇kler anoni̇m si̇rketi̇,iso_2_500
103,ki̇pas pazarlama ve ti̇c. a.s.,iso_2_500
104,gulsan senteti̇k dokuma san. ve ti̇c. a.s.,iso_2_500
105,kaptan demi̇r celi̇k endustri̇si̇ ve ti̇caret a.s.,iso_2_500
106,akinal senteti̇k teks.san.ve ti̇c.a.s.,iso_2_500
107,arpas ihracat ithalat ve pazarlama a.s.,iso_2_500
108,ci̇msa ci̇mento san.ti̇c.a.s.,iso_2_500
109,i̇leri̇ gi̇yi̇m san ve dis ti̇c. a.s.,iso_2_500
110,tosyali toyo celi̇k a.s.,iso_2_500
111,medcem global pazarlama a. s.,iso_2_500
112,alp havacilik san.ti̇c. a.s.,iso_2_500
113,akcansa ci̇mento san.ve ti̇c.a.s.,iso_2_500
114,dost kardesler teksti̇l san.ve ti̇c.a.s.,iso_2_500
115,atakas celi̇k sanayi̇ ve ti̇caret a.s.,iso_2_500
116,sarten ambalaj san. ve ti̇c. a.s.,iso_2_500
117,acaci̇a maden i̇sletmeleri̇ a.s,iso_2_500
118,posco assan tst cel.san. a.s,iso_2_500
119,perfetti van melle gida san.ve tic.a.s.,iso_2_500
120,mi̇tas endustri̇ san.ti̇c.a.s.,iso_2_500
121,s.s.p. otomoti̇v sanayi̇ ve dis ti̇c. a.s.,iso_2_500
122,aydin kuruyemis sanayi ve tic. as.,iso_2_500
123,re-ma metal teksti̇l i̇ns.gida san.ti̇c.ltd.sti̇.,iso_2_500
124,ucak kardesler gida ser.ulus.nak.plas.san.ve ti̇c.ltd.sti̇.,iso_2_500
125,sampa otomoti̇v sanayi̇ ve ti̇caret a.s.,iso_2_500
126,cross teks. san. ve ti̇c. a.s.,iso_2_500
127,i̇zmi̇r demi̇r celi̇k sanayi̇ anoni̇m si̇rketi̇,iso_2_500
128,hema exi̇m ti̇caret a.s.,iso_2_500
129,cms jant ve maki̇na sanayi̇i̇  anoni̇m si̇rketi̇,iso_2_500
130,kartal hali teksti̇l san.ve ti̇c a.s.,iso_2_500
131,honda turkiye a.s.,iso_2_500
132,mi̇nanur enerji̇ petroki̇mya sana. ve dis ti̇c. a.s.,iso_2_500
133,eleks dis ti̇caret a.s.,iso_2_500
134,agt dis ti̇caret a.s.,iso_2_500
135,koksan pet ve plasti̇k ambalaj san. ve ti̇c. a.s.,iso_2_500
136,pamukkale kablo san. ti̇c. a.s.,iso_2_500
137,abb power gri̇ds turkey elektri̇k sanayi̇ anoni̇m si̇rketi̇,iso_2_500
138,sanmar deni̇zci̇li̇k maki̇na ve ti̇c.a.s.,iso_2_500
139,baykan deni̇m konfeksi̇yon a.s.,iso_2_500
140,aselsan elektroni̇k sanayi̇ ve ti̇caret a.s.,iso_2_500
141,fore uluslararasi paz.ve ti̇c.a.s.,iso_2_500
142,defacto perakende ti̇c.a.s.,iso_2_500
143,roketsan roket san. ve ti̇c.a.s.,iso_2_500
144,li̇la kagit sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
145,akdeni̇z chemson ki̇myasal urunler pazarlama i̇c ve dis ti̇caret anoni̇m si̇rketi̇,iso_2_500
146,schnei̇der enerji̇ endustri̇si̇ san. ve ti̇c. a.s.,iso_2_500
147,yi̇gi̇t aku malzemeleri̇ nak.tur.i̇ns.san.ve ti̇c.a.s.,iso_2_500
148,yasar dis ti̇c.a.s,iso_2_500
149,kadooglu yag san.ve ti̇c.a.s.,iso_2_500
150,ravago petroki̇mya satis ve pazarlama a.s,iso_2_500
151,nadi̇r yag sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
152,konya seker san.ti̇c.a.s.,iso_2_500
153,yonca gida sanayi̇ i̇sletmeleri̇ i̇c ve dis ti̇caret anoni̇m si̇rketi̇,iso_2_500
154,botas boru hatlari i̇le petrol tasima  a.s.,iso_2_500
155,termo tekni̇k ti̇caret ve sanayi̇ anoni̇m si̇rketi̇,iso_2_500
156,boyteks teks.san.ti̇c.a.s.,iso_2_500
157,hes hacilar elektri̇k san.ti̇c.a.s.,iso_2_500
158,sapro temi̇zli̇k urunleri̇ san. ve ti̇c. a.s.,iso_2_500
159,atom kablo sanayi̇ ve ti̇caret a.s.,iso_2_500
160,yavuz gida sanayi̇ ve ti̇caret a.s.,iso_2_500
161,grei̇f fps turkey ambalaj. san. ve ti̇c. a.s.,iso_2_500
162,goymen gida a.s.,iso_2_500
163,nadi̇r metal rafi̇neri̇ san. ve ti̇c. a.s.,iso_2_500
164,turk demi̇r dokum fabri̇kalari a.s.,iso_2_500
165,toros tarim san. ve tic. a.s.,iso_2_500
166,ozkan demi̇r celi̇k sanayi̇ anoni̇m si̇rketi̇,iso_2_500
167,arslanturk tarim urunleri̇ san. i̇hr. ve i̇th. a. s.,iso_2_500
168,korozo dis ti̇c. a.s.,iso_2_500
169,poli̇bak plasti̇k fi̇lm san. ve ti̇c. a.s.,iso_2_500
170,yavuzkan hazel gida sanayi̇ ve ti̇caret ltd.sti̇.,iso_2_500
171,torun bakir alasimlari metal sanayi̇ ve ti̇caret a.s.,iso_2_500
172,alpi̇n teksti̇l san.ve dis ti̇c.a.s.,iso_2_500
173,world medicine i̇lac san. ve ti̇c. a.s.,iso_2_500
174,ahlatci kuyumculuk sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
175,altek dokum hadde mamulleri̇ san.ve ti̇c.a.s,iso_2_500
176,turkmen grup i̇th. i̇hr. dis ti̇c. a.s.,iso_2_500
177,ozgur tarim urunleri̇ i̇nsaat san. ve ti̇c. a. s.,iso_2_500
178,banvi̇t bandirma vi̇tami̇nli̇ yem san. a. s.,iso_2_500
179,rexport dis ti̇c.a.s.,iso_2_500
180,cayeli̇ bakir i̇sletmeleri̇ a.s.,iso_2_500
181,arceli̇k-lg kli̇ma sanayi̇ ve ti̇c anoni̇m si̇rketi̇,iso_2_500
182,hi̇dromek hi̇drolik ve mekani̇k  iml.san.ve ti̇c.a.s.,iso_2_500
183,durmaz i̇hracat ve i̇thalat demi̇r san. ti̇c. ltd. sti̇.,iso_2_500
184,cag celik demir ve celik endustri anoni̇m si̇rketi̇,iso_2_500
185,memi̇soglu tarim urn.ti̇c.ltd.sti̇.,iso_2_500
186,gamateks teks.san.ve ti̇c.a.s,iso_2_500
187,erpa hazir gi̇yi̇m i̇c ve dis ti̇c. a.s.,iso_2_500
188,ortadogu rulman san.ti̇c.a.s.,iso_2_500
189,noksel celi̇k boru sanayi̇ a.s.,iso_2_500
190,alternati̇ve tasimacilik a.s,iso_2_500
191,i̇nci̇ gs yuasa aku sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
192,beypa dis ti̇c. ve teks. san. a.s.,iso_2_500
193,turk prysmian kablo ve sistemleri a.s.,iso_2_500
194,yildizdemi̇r celi̇k san.a.s.,iso_2_500
195,altinmarka gida san.ve ti̇c.a.s,iso_2_500
196,bashan tarimsal urn.paz.san. dis ti̇c.a.s.,iso_2_500
197,agromey dis ti̇caret anoni̇m si̇rketi̇,iso_2_500
198,erol dis tic.ltd.sti,iso_2_500
199,si̇stem alumi̇nyum sanayi̇ .ve ti̇caret a.s.,iso_2_500
200,t.t.l. tutun san.ve dis ti̇c.as,iso_2_500
201,nobel i̇lac sanayi̇i̇ ve ti̇c.a.s.,iso_2_500
202,cemre mari̇n endustri̇ a.s,iso_2_500
203,durmazlar maki̇na san.ve ti̇c.a.s.,iso_2_500
204,abalioglu yag sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
205,almes i̇c ve dis ti̇c.nak.a.s.,iso_2_500
206,kucukcalik teksti̇l san.ve ti̇c.a.s,iso_2_500
207,balikesir elektro mekanik san. tesisleri a.s.,iso_2_500
208,fnss dis ti̇caret a.s.,iso_2_500
209,ozgun gida san.ve ti̇c.ltd.sti̇.,iso_2_500
210,uni̇lever san.ve ti̇c.turk a.s.,iso_2_500
211,mi̇lat hali san. ve ti̇c. a.s.,iso_2_500
212,karsan otomoti̇v san. ve ti̇c. a. s.,iso_2_500
213,baykan dis ti̇c. a.s.,iso_2_500
214,yesi̇lyurt demi̇r celi̇k endustri̇si̇ ve li̇man i̇sletmeleri̇ a.s.,iso_2_500
215,akki̇m yapi ki̇myasallari sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
216,menas mersi̇n zi̇rai̇ urunler i̇sl.i̇hr.san.ti̇c.a.s.,iso_2_500
217,saray dokum ve madeni aksam sanayi turi̇zm anoni̇m si̇rketi̇,iso_2_500
218,europen dis ti̇c. a.s.,iso_2_500
219,mi̇lteks spor gi̇yi̇m teksti̇l san. ve ti̇c. a.s.,iso_2_500
220,kent gida mad.san.ve tic.a.s.,iso_2_500
221,maxi̇on jantas jant sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
222,tan-ali̇ze kozmeti̇k ve temi̇zli̇k urunleri̇ san. ve ti̇c. a.s.,iso_2_500
223,enpay endustriyel pazarlama ve yatirim a.s.,iso_2_500
224,ulas gida un tekstil nakliye tic. ve san a.s,iso_2_500
225,dowaksa i̇leri̇ kompozi̇t malz. san. ltd. sti̇.,iso_2_500
226,koton magazacilik teks. san. ve ti̇c. a.s.,iso_2_500
227,lesaffre turquie mayacilik ur.ti̇c. a.s,iso_2_500
228,adopen plasti̇k ve i̇ns.san.a.s.,iso_2_500
229,aves enerji̇ yag gi.san.a.s.,iso_2_500
230,bvb teksti̇l sanayi̇ ve ti̇caret ltd.sti̇.,iso_2_500
231,jantsa jant sanayi ve tic.a.s.,iso_2_500
232,ontex tuketi̇m urun.san.ve ti̇c.a.s.,iso_2_500
233,asil celik san.ve tic.a.s.,iso_2_500
234,kli̇masan kli̇ma san. ve ti̇c. a.s.,iso_2_500
235,selcuk i̇pli̇k san.ve ti̇c. a.s.,iso_2_500
236,makbas alumi̇nyum profi̇l i̇nsaat san.ve ti̇c.ltd.sti̇.,iso_2_500
237,gentas i̇c ve dis ti̇c.nak.tas. ltd.sti̇.,iso_2_500
238,mi̇kropor maki̇na san. ve ti̇c. a. s.,iso_2_500
239,poli̇nas plasti̇k sanayi̇ ve ti̇caret a.s.,iso_2_500
240,k.f.c.gida teksti̇l sanayi̇ i̇thalat i̇hracat yatirim anoni̇m si̇rketi̇,iso_2_500
241,fi̇lpa ambalaj ve dis ti̇c.a.s.,iso_2_500
242,poyraz poyraz  findik entegre san.ve ti̇c.a.s.,iso_2_500
243,eti̇k dis ti̇c. ve paz. a.s.,iso_2_500
244,sara dis ti̇c.a.s.,iso_2_500
245,ozak teks.konf.san.ve ti̇c.a.s.,iso_2_500
246,li̇mak ci̇mento san.ve ti̇c a.s,iso_2_500
247,ni̇tto bento bantcilik san. ve ti̇c. a.s.,iso_2_500
248,egger orman urunleri̇ as,iso_2_500
249,bade dis ti̇c. a.s.,iso_2_500
250,naksan dis ti̇caret anoni̇m si̇rketi̇,iso_2_500
251,sembol uluslararasi yat.pey.i̇ns.tur.san.ve ti̇c.a.s.,iso_2_500
252,gessart altin pazarlama ve dag itim a.s.,iso_2_500
253,tek asya tarim urunleri̇ ti̇c.ltd sti̇,iso_2_500
254,dunya-93 dis ti̇c. a.s,iso_2_500
255,sandoz grup saglik urunleri̇ i̇lac san. ve ti̇c. a.s.,iso_2_500
256,propak amb.uretim ve paz.a.s.,iso_2_500
257,ozturkler teksti̇l gida san. ve ti̇c. ltd.sti̇.,iso_2_500
258,murat ticaret kablo sanayi̇ anoni̇m si̇rketi̇,iso_2_500
259,dohler gida sanayi̇ anoni̇m si̇rketi̇,iso_2_500
260,eri̇sler gida sanayi̇ ve ti̇c.a.s.,iso_2_500
261,nur gida petr.urn.ulus.nak.mad teks.san.ve dis ti̇c.ltd.sti̇.,iso_2_500
262,balta orient teksti̇l san.ve ti̇c.a.s.,iso_2_500
263,eti̇ elektrometalurji̇ a.s.,iso_2_500
264,vi̇essmann mani̇sa satis pazarlama ve ti̇c. ltd. sti̇.,iso_2_500
265,aycan entegre gida a.s,iso_2_500
266,akd dokum ti̇caret a.s.,iso_2_500
267,magnesi̇t anoni̇m si̇rketi̇,iso_2_500
268,aydin teksti̇l ti̇c. ve paz. a.s.,iso_2_500
269,ald dis ti̇caret a.s.,iso_2_500
270,bati ci̇m bati anadolu ci̇mento san.a.s.,iso_2_500
271,alper i̇c ve dis ti̇c.ltd.sti̇.,iso_2_500
272,ozka lasti̇k ve kaucuk sanayi̇ ti̇caret a.s.,iso_2_500
273,doruk un san. a.s,iso_2_500
274,jotun boya sanayi̇ ve ti̇caret a.s.,iso_2_500
275,eda dis ti̇c.ve teks.paz.a.s,iso_2_500
276,akmarmara nakli̇ye i̇nsaat otom. mobi̇lya elekt.teksti̇l san. ve dis ti̇c. ltd.sti̇.,iso_2_500
277,ozkaplan karpet i̇c ve dis ti̇c. ltd.sti̇.,iso_2_500
278,kaplanlar pazarlama sanayi̇ ve ti̇caret a.s.,iso_2_500
279,osman akca tarim urun.i̇th. i̇hr.san.ve ti̇c.a.s.,iso_2_500
280,atlas port dis ti̇c.turz.tasm.ltd.sti̇.,iso_2_500
281,anadolu isuzu otomoti̇v san. ve ti̇c. a.s.,iso_2_500
282,beyceli̇k gestamp sasi̇ otomoti̇v sanayi̇ a.s.,iso_2_500
283,adm besi̇n ve tarim anoni̇m si̇rketi̇,iso_2_500
284,ozyasar tel ve galvani̇zleme san. a.s.,iso_2_500
285,boskay metal san.ve ticaret ltd.sti.,iso_2_500
286,gulpa pazarlama ve dis ti̇c. a.s.,iso_2_500
287,etsun dis ti̇c. a.s.,iso_2_500
288,norm ci̇vata sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
289,ulusoy un sanayi ve tic.a.s.,iso_2_500
290,abdi ibrahim ilac san. ve tic. a.s.,iso_2_500
291,anatoli̇a tarim urunleri̇ sanayi̇ ve dis ti̇caret anoni̇m si̇rketi̇,iso_2_500
292,ay-ti̇m teks.san.ve dis ti̇c.a.s,iso_2_500
293,sursan su urunleri̇ sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
294,omni̇a ni̇sasta san.ti̇c.a.s.,iso_2_500
295,ozguven kablo san.ve tic.ltd.s ti.,iso_2_500
296,erdemi̇r celi̇k servi̇s merkezi̇ san. ve ti̇c. a.s.,iso_2_500
297,ozti̇ryaki̇ler madeni̇ esya san. ve ti̇c. a.s.,iso_2_500
298,aster global paz. ve dis ti̇c. a.s.,iso_2_500
299,santuk teksti̇l san.ve ti̇c.a.s,iso_2_500
300,safyun dokuma urunleri̇ i̇c ve dis ti̇caret anoni̇m si̇rketi̇,iso_2_500
301,ermaksan makina san.ve tic. a. s.,iso_2_500
302,adalya tobacco tutun mamulleri̇ sanayi̇ ti̇caret li̇mi̇ted si̇rketi̇,iso_2_500
303,samsun yurt savunma san.ve ti̇c.a.s.,iso_2_500
304,yasi̇n kaplan teksti̇l ve hali sanayi̇ ti̇caret anoni̇m si̇rketi̇,iso_2_500
305,oz-ege tutun sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
306,cmk kablo elektri̇k san. i̇c ve dis ti̇c. ltd. sti̇.,iso_2_500
307,ng kutahya serami̇k porselen turi̇zm a.s.,iso_2_500
308,kumas manyezi̇t sanayi̇ a.s.,iso_2_500
309,metal yapi holdi̇ng a.s.,iso_2_500
310,sabirlar findik i̇hr. ltd.sti̇.,iso_2_500
311,eruslu i̇c ve dis ti̇c.paz.a.s.,iso_2_500
312,eki̇n gida dis ti̇caret ve tasimacilik li̇mi̇ted si̇rketi̇,iso_2_500
313,alliance one tutun a.s.,iso_2_500
314,gensenta i̇lac sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
315,sozer kuyumculuk sanayi ve ticaret a.s.,iso_2_500
316,beyceli̇k gestamp otomoti̇v sanayi̇ anoni̇m si̇rketi̇,iso_2_500
317,vatan plasti̇k san.ve ti̇c.a.s,iso_2_500
318,odelo otomoti̇v aydinlatma a.s.,iso_2_500
319,yaris kabi̇n san. ve ti̇c. a.s.,iso_2_500
320,karanfi̇l group dis ti̇caret ve uluslararasi tasimacilik ltd. sti̇.,iso_2_500
321,co-re-na ecza deposu dis. ti̇c. a.s.,iso_2_500
322,tugrul tarim ve petrol ur.ti̇c. ve san.a.s.,iso_2_500
323,yilteks i̇c ve dis ti̇c. a.s.,iso_2_500
324,cengi̇z maki̇na san. ve ti̇c. a.s.,iso_2_500
325,corning opti̇k i̇leti̇si̇m san. ltd. sti̇.,iso_2_500
326,yuksel dis ti̇c.i̇ns.san.ltd.sti̇.,iso_2_500
327,gursoy tarimsal urunler gida sanayi̇ ve ti̇caret a.s,iso_2_500
328,cesur ambalaj san. ve ti̇c. a.s.,iso_2_500
329,global sourcing dis ti̇c. a.s.,iso_2_500
330,untel kablolari sanayi̇ ve ti̇caret a.s.,iso_2_500
331,sarbak metal ticaret ve sanayi a.s.,iso_2_500
332,fi̇loteks i̇c ve dis ti̇c. ltd. sti̇.,iso_2_500
333,borsan kablo elektri̇k aydinlatma i̇nsaat san. ve ti̇c. a.s.,iso_2_500
334,dalgakiran kompresor san.ve ti̇c. ltd. sti̇.,iso_2_500
335,ci̇nkom metal ve mad.san.ti̇c.ltd.sti̇.,iso_2_500
336,durum gida san.ti̇c.a.s.,iso_2_500
337,ges teksti̇l dis ti̇c.ve san.as.,iso_2_500
338,pagysa pamuk gida yerli̇ urn.ti̇c.ve san.a.s.,iso_2_500
339,aksa jenerator sanayi anoni̇m si̇rketi̇,iso_2_500
340,kemal balikcilik i̇hracat li̇mi̇ted si̇rketi̇,iso_2_500
341,fi̇stas dis ti̇c.paz.san.ve ti̇c. a.s.,iso_2_500
342,tekni̇k alumi̇nyum san. a.s.,iso_2_500
343,hastavuk gida tarim hayvancil. san. ve tic. a.s.,iso_2_500
344,marzi̇nc dis ti̇c. a.s.,iso_2_500
345,chassis brakes international otomoti̇v sanayi̇ ve ti̇caret a.s.,iso_2_500
346,bossan teks.i̇th.i̇hr.san.ve ti̇c ltd.sti̇.,iso_2_500
347,bi̇li̇m i̇lac san. ve ti̇c. a.s.,iso_2_500
348,meri̇nos hali san.ve ti̇c.a.s.,iso_2_500
349,ushas uluslararasi saglik hi̇zmetleri̇ anoni̇m si̇rketi̇,iso_2_500
350,yurtbay serami̇k sanayi̇ ve ti̇caret a.s.,iso_2_500
351,i̇sbi̇r senteti̇k dokuma san.a.s,iso_2_500
352,t and p i̇c ve dis ti̇caret sanayi̇ ve ti̇caret li̇mi̇ted si̇rketi̇,iso_2_500
353,goknur gida maddeleri̇ enerji̇ i̇malat i̇th.i̇hr.ti̇c.ve san. a.s.,iso_2_500
354,unat yag gida san.ve ti̇c.a.s.,iso_2_500
355,aydinli hazir gi̇yi̇m san.ve ti̇c a.s,iso_2_500
356,euro i̇hracat sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
357,geli̇si̇m teksti̇l san. ve ti̇c. a.s,iso_2_500
358,mayr-melnhof graphia i̇zmi̇r karton sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
359,aps gi̇yi̇m san. ve ti̇c. a.s.,iso_2_500
360,basf turk kimya sanayi ve ticaret ltd. sti̇.,iso_2_500
361,nesan teksti̇l dis ti̇c.ltd.sti̇.,iso_2_500
362,besler makarna un i̇rmi̇k gida san.ve ti̇c.a.s.,iso_2_500
363,samsun makina sanayi anoni̇m si̇rketi̇,iso_2_500
364,akyem adana yem yag bi̇odi̇zel tar.ve san.ti̇c.a.s.,iso_2_500
365,kasar ve dual teks. san. a.s.,iso_2_500
366,isik celi̇k san. ve ti̇c. a.s.,iso_2_500
367,marsoy dis ti̇c. ltd. sti̇.,iso_2_500
368,ki̇nan dis ti̇caret ltd. sti̇.,iso_2_500
369,cronimet turkey metal ti̇c.a.s.,iso_2_500
370,nemak i̇zmi̇r dokum sanayi̇ anoni̇m si̇rketi̇,iso_2_500
371,grand dis ti̇c. ltd. sti̇.,iso_2_500
372,di̇kkan dis ti̇caret a.s.,iso_2_500
373,ruya i̇c ve dis ti̇c. i̇nsaat san. ltd. sti̇.,iso_2_500
374,uob moda teksti̇l dis ti̇c. a.s.,iso_2_500
375,arma fi̇ltre si̇stemleri̇ san. ve ti̇c. a. s.,iso_2_500
376,kutas tarim urunleri dis tic. ve san.a.s.,iso_2_500
377,efes teks. san. ve dis ti̇c. ltd. sti̇.,iso_2_500
378,evas ev aletleri anoni̇m si̇rketi̇,iso_2_500
379,ege serami̇k san.ve ti̇c.a.s.,iso_2_500
380,endeks ki̇mya san. ve ti̇c. a.s.,iso_2_500
381,akgun serami̇k san.ve ti̇c.a.s.,iso_2_500
382,contitech lastik sanayi̇ ve ticaret anoni̇m si̇rketi̇,iso_2_500
383,yapi merkezi̇ i̇ns.ve san.a.s.,iso_2_500
384,cfn ki̇mya sanayi̇ ve dis ti̇caret anoni̇m si̇rketi̇,iso_2_500
385,tirsan kardan san. ve ti̇c. a. s.,iso_2_500
386,m.t reklam anoni̇m si̇rketi̇,iso_2_500
387,yorglass cam sanayi̇ ve ti̇caret a.s.,iso_2_500
388,eli̇ta gida san. ve ti̇c. a.s.,iso_2_500
389,kirpart otomoti̇v parcalari san. ve ti̇c. a. s.,iso_2_500
390,oz teksti̇l san. ve ti̇c.ltd.sti̇.,iso_2_500
391,metal market dis ti̇c anoni̇m si̇rketi̇,iso_2_500
392,grani̇ser i̇c ve dis ti̇caret a.s,iso_2_500
393,sayinlar gida md.san.ti̇c.as.,iso_2_500
394,akwel gebze turkey otomoti̇v san.ltd.sti̇.,iso_2_500
395,guney celi̇k hasir ve demi̇r mam san.ti̇c.a.s.,iso_2_500
396,unver teksti̇l konf. i̇ml. san. ve ti̇c. ltd. sti̇.,iso_2_500
397,kayalar bakir alasimlari sanayi̇ ve ti̇caret a.s.,iso_2_500
398,shell&turcas petrol a.s.,iso_2_500
399,sln teksti̇l ve moda san.ti̇c.a.s.,iso_2_500
400,nikel paslanmaz celik sanayi ve ticaret anonim sirketi,iso_2_500
401,arbel bakli̇yat hububat san.ti̇c.a.s.,iso_2_500
402,akdas dokum san. ve ti̇c. a. s.,iso_2_500
403,ccc dis ti̇c. as,iso_2_500
404,anadolu etap dis ti̇c.as,iso_2_500
405,temsa skoda sabanci ulasim araclari a.s.,iso_2_500
406,cemtas celik makina san.ve tic a.s.,iso_2_500
407,amcor flexibles i̇stanbul ambalaj san.ve ti̇c.a.s.,iso_2_500
408,erkunt sanayi̇ a. s.,iso_2_500
409,mondi̇ kale nobel ambalaj sanayi̇ ve ti̇caret a.s.,iso_2_500
410,celi̇kel alumi̇nyum dokum i̇malat san. ve ti̇c. a. s.,iso_2_500
411,ulusoy elektri̇k i̇malat taahhut ve ti̇c. a. s.,iso_2_500
412,ankutsan antalya kutu san.oluklu muk.kag.ti̇c. a.s.,iso_2_500
413,canan i̇pli̇kci̇li̇k san.ve ti̇c.a. s.,iso_2_500
414,stm savunma teknoloji̇leri̇ muhendi̇sli̇k ve ti̇c.a.s.,iso_2_500
415,isik plasti̇k sanayi̇ ve dis ti̇caret pazarlama anoni̇m si̇rketi̇,iso_2_500
416,kolsan i̇thalat i̇hracat ve pazarlama li̇mi̇ted si̇rketi̇,iso_2_500
417,pet dis ti̇c. ltd. sti̇.,iso_2_500
418,superli̇t boru sanayi̇ anoni̇m si̇rketi̇,iso_2_500
419,ani i̇c ve dis ti̇caret ltd.sti̇.,iso_2_500
420,yasarteks teksti̇l sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
421,astor transformator  enerji̇ turi̇zm i̇nsaat ve petrol sanayi̇ ti̇caret anoni̇m si̇rketi̇,iso_2_500
422,e.g.o. elektri̇kli̇ aletler sanayi̇ a.s.,iso_2_500
423,paklar gida san. ve ti̇c. ltd. sti̇.,iso_2_500
424,arslan aluminyum anoni̇m si̇rketi̇,iso_2_500
425,danis gi̇yi̇m dis ti̇c. ve san. ltd. sti̇.,iso_2_500
426,cukurova i̇nsaat maki̇nalari san .ti̇c.a.s.,iso_2_500
427,edt hazir gi̇yi̇m pazarlama ve i̇th. i̇hr. ltd. sti̇.,iso_2_500
428,deva holdi̇ng a.s,iso_2_500
429,i̇bi̇sler teks. san. ve dis ti̇c. a.s.,iso_2_500
430,katmerciler aracustu ekipman san.ve tic.a.s.,iso_2_500
431,kar magnezyum metal paz.ve dis ti̇c.a.s.,iso_2_500
432,unl dis ti̇c. ltd. sti̇.,iso_2_500
433,frimpeks kimya ve etiket san. tic. a.s.,iso_2_500
434,sunel ti̇caret turk anoni̇m si̇rketi̇,iso_2_500
435,ayvaz si̇nai̇ urunler ti̇caret ve sanayi̇ anoni̇m si̇rketi̇,iso_2_500
436,tukas dis ti̇caret anoni̇m si̇rketi̇,iso_2_500
437,vansan maki̇na montaj ve pazarlama anoni̇m si̇rketi̇,iso_2_500
438,kucuker teks.dis ti̇c.as.,iso_2_500
439,copa isi si̇stemleri̇ sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
440,ceha buro mobi̇lyalari a.s.,iso_2_500
441,toraman teks. deri̇ ve i̇ns. san. ve ti̇c. a.s.,iso_2_500
442,krone trailer international ti̇caret li̇mi̇ted si̇rketi̇,iso_2_500
443,meray kuruyemi̇s gida san. ve ti̇c. ltd. sti̇.,iso_2_500
444,astas alumi̇nyum san. ve ti̇c. a.s.,iso_2_500
445,eskapet ambalaj sanayi̇ ve ti̇caret a.s.,iso_2_500
446,corbus metal ic ve dis tic. ltd.sti.,iso_2_500
447,elkon beton maki̇nalari sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
448,tayas gida san.ve ti̇c.a.s.,iso_2_500
449,agi̇r global dis ticaret anonim sirketi,iso_2_500
450,sanat group ambalaj i̇c ve dis ti̇caret li̇mi̇ted si̇rketi̇,iso_2_500
451,sahra gida i̇ns.ve taah.san.ti̇c.ltd.sti̇,iso_2_500
452,ronly gida san. ve ti̇c. a.s.,iso_2_500
453,eku fren ve dokum sanayi̇ anoni̇m si̇rketi̇,iso_2_500
454,beltan vibracoustic titresim elemanl.san.ve tic.a.s.,iso_2_500
455,arfesan arkan fren elemanlari san.ti̇c.a.s.,iso_2_500
456,bostanci kuym.nak.i̇ns.pet.gid. san.ve ti̇c.ltd.sti̇.,iso_2_500
457,yayla agro gida san.ve nak.a.s.,iso_2_500
458,ci̇mtas celi̇k i̇malat montaj ve tesi̇sat a. s.,iso_2_500
459,akpa alumi̇nyum san. ve ti̇c. a.s.,iso_2_500
460,i̇sfa metal teksti̇l sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
461,mysi̇lo tahil depolama si̇stemleri̇ san. ve ti̇c. a. s.,iso_2_500
462,erdoganlar alumi̇nyum san.ve ti̇c.a.s.,iso_2_500
