,firma,isim
1501,vatan kablo metal endustri ve ticaret a.s.,iso_1_500
1502,balsu gida san. ve tic. a.s.,iso_1_500
1503,konya cimento sanayi a.s.,iso_1_500
1504,aksa jenerator sanayi a.s.,iso_1_500
1505,uniteks tekstil gida motorlu araclar san. ve tic. a.s.,iso_1_500
1506,gedik tavukculuk ve tar. ur. tic. san. a.s.,iso_1_500
1507,hattat tarim makinalari san. ve tic. a.s.,iso_1_500
1508,anateks anadolu tekstil fabrikalari a.s.,iso_1_500
1509,proteksan turkuaz yat sanayi a.s.,iso_1_500
1510,ozyilmaz findik tic. ve san. ltd. sti.,iso_1_500
1511,kcs kahramanmaras cimento beton sanayi ve madencilik i̇sletmeleri a.s.,iso_1_500
1512,besiktas gemi i̇nsa a.s.,iso_1_500
1513,arpas i̇hracat i̇thalat ve pazarlama a.s.,iso_1_500
1514,camis ambalaj sanayi a.s.,iso_1_500
1515,teknorot otomotiv urunleri san. ve tic. a.s.,iso_1_500
1516,bilkont dis ticaret ve tekstil sanayi a.s.,iso_1_500
1517,emas makina sanayi a.s.,iso_1_500
1518,karacuha tarim urunleri i̇thalat i̇hracat san. ve tic. ltd. sti.,iso_1_500
1519,cevher dokum sanayii a.s.,iso_1_500
1520,oba makarnacilik san. ve tic. a.s.,iso_1_500
1521,arslanturk tarim urunleri san. nak. i̇hr. ve i̇th. a.s.,iso_1_500
1522,arslan aluminyum san. ve tic. ltd. sti.,iso_1_500
1523,sunjut suni jut san. ve tic. a.s,iso_1_500
1524,gesan yatirim ve ticaret a.s.,iso_1_500
1525,yayla agro gida sanayi ve nakliyat a.s.,iso_1_500
1526,celsantas celik mamulleri san. ve tic. a.s.,iso_1_500
1527,erbosan erciyas boru san. ve tic. a.s.,iso_1_500
1528,wavin tr plastik sanayi a.s.,iso_1_500
1529,bashan tarimsal urunleri pazarlama san. ve dis tic. a.s.,iso_1_500
1530,eksun gida tarim san. ve tic. a.s.,iso_1_500
1531,camsan entegre agac san. ve tic. a.s.,iso_1_500
1532,kocak farma i̇lac ve kimya sanayi a.s.,iso_1_500
1533,yigit aku malzemeleri nakliyat turizm i̇nsaat san. ve tic. a.s.,iso_1_500
1534,oz-ka lastik ve kaucuk san. tic. a.s.,iso_1_500
1535,legrand elektrik sanayi a.s.,iso_1_500
1536,helvacizade gida i̇lac kimya san. ve tic. a.s.,iso_1_500
1537,sun tekstil san. ve tic. a.s.,iso_1_500
1538,besler gida ve kimya a.s.,iso_1_500
1539,tuvasas turkiye vagon sanayi a.s.,iso_1_500
1540,ozdilek ev tekstil san. ve tic. a.s.,iso_1_500
1541,altek dokum hadde mamulleri san. ve tic. ltd. sti.,iso_1_500
1542,koc haddecilik tekstil i̇nsaat san. ve tic. a.s.,iso_1_500
1543,yavuz gida san. ve tic. ltd. sti.,iso_1_500
1544,dow turkiye kimya san. ve tic. ltd. sti.,iso_1_500
1545,cvs makina i̇nsaat san. ve tic. a.s.,iso_1_500
1546,atmaca elektronik san. ve tic. ltd. sti.,iso_1_500
1547,dinarsu i̇malat ve ticaret t.a.s.,iso_1_500
1548,tracim cimento san. ve tic. a.s.,iso_1_500
1549,gumusdoga su urunleri uretim i̇hr. ve i̇th. a.s.,iso_1_500
1550,ege endustri ve ticaret a.s.,iso_1_500
1551,roma plastik san. ve tic. a.s.,iso_1_500
1552,penti corap san. ve tic. a.s.,iso_1_500
1553,nadir metal rafineri san. ve tic. a.s.,iso_1_500
1554,philsa philip morris sabanci sigara ve tutunculuk san. ve tic. a.s.,iso_1_500
1555,oltan gida maddeleri i̇hr. i̇th. ve tic. ltd. sti.,iso_1_500
1556,cimsa cimento san. ve tic. a.s.,iso_1_500
1557,yesilyurt demir celik endustrisi ve liman i̇sletmeleri ltd. sti.,iso_1_500
1558,makina ve kimya endustrisi kurumu (m.k.e.k.) genel mudurlugu,iso_1_500
1559,i̇cdas elektrik enerjisi uretim ve yatirim a.s.,iso_1_500
1560,polimer kaucuk sanayi ve pazarlama a.s.,iso_1_500
1561,bayer turk kimya sanayii ltd. sti.,iso_1_500
1562,asil celik san. ve tic. a.s.,iso_1_500
1563,man turkiye a.s.,iso_1_500
1564,coskunoz metal form makina endustri ve tic. a.s.,iso_1_500
1565,tatmetal celik san. ve tic. ltd. sti.,iso_1_500
1566,onsa mucevherat i̇malati ve dis ticaret a.s.,iso_1_500
1567,olmuksan international paper-ambalaj san. ve tic. a.s.,iso_1_500
1568,altinbas kuyumculuk i̇thalat i̇hracat san. ve tic. a.s.,iso_1_500
1569,si̇demi̇r sivas demir celik i̇sletmeleri a.s.,iso_1_500
1570,havelsan hava elektronik san. ve tic. a.s.,iso_1_500
1571,park termik elektrik san. ve tic. a.s.,iso_1_500
1572,baymak makina san. ve tic. a.s.,iso_1_500
1573,trakya yenisehir cam sanayii a.s.,iso_1_500
1574,hascelik san. ve tic. a.s.,iso_1_500
1575,b-plas bursa plastik metal i̇nsaat enerji madencilik jeotermal turizm ve tarim san. ve tic. a.s.,iso_1_500
1576,seranit granit seramik san. ve tic. a.s.,iso_1_500
1577,agir haddecilik a.s.,iso_1_500
1578,tuvasas-turkiye vagon sanayi a.s.,iso_1_500
1579,emek boru makina san. ve tic. a.s.,iso_1_500
1580,akyem adana yem yag biodizel tarim ve san. tic. a.s.,iso_1_500
1581,teklas kaucuk san. ve tic. a.s.,iso_1_500
1582,sayinlar gida maddeleri san. ve tic. a.s.,iso_1_500
1583,karteks tekstil san. ve tic. a.s.,iso_1_500
1584,eroglu giyim san. tic. a.s.,iso_1_500
1585,sirikcioglu mensucat san. ve tic. a.s.,iso_1_500
1586,denizati petrokimya urunleri yapi i̇nsaat san. ve tic. a.s.,iso_1_500
1587,sardunya hazir yemek uretim ve hizmet a.s.,iso_1_500
1588,yaris kabin san. ve tic. a.s.,iso_1_500
1589,goze tarim urunleri pazarlama san. ve tic. a.s.,iso_1_500
1590,sun chemical matbaa murekkepleri ve gerecleri san. ve tic. a.s.,iso_1_500
1591,arslanturk tarim urunleri san. i̇hr. ve i̇th. a.s.,iso_1_500
1592,socotab yaprak tutun san. ve tic. a.s.,iso_1_500
1593,bupilic entegre gida san. tic. a.s.,iso_1_500
1594,realkom tekstil urunleri sanayi pazarlama ve dis ticaret a.s.,iso_1_500
1595,agromey gida ve yem san. tic. a.s.,iso_1_500
1596,enka sut ve gida mamulleri san. ve tic. a.s.,iso_1_500
1597,seval kablo aydinlatma cihazlari i̇th. i̇hr. san. ve tic. a.s.,iso_1_500
1598,gumusdoga su urunleri uretim i̇hracat ve i̇thalat a.s.,iso_1_500
1599,umur basim san. ve tic. a.s.,iso_1_500
1600,sartel elektrik kablo ve mot. mak. i̇ns. tur. ve tic. ltd. sti,iso_1_500
1601,ayhanlar yol asfaltlama san. ve tic. a.s.,iso_1_500
1602,teksut sut mamulleri san. ve tic. a.s.,iso_1_500
1603,farplas oto yedek parcalari i̇ml. i̇th. ve i̇hr. a.s.,iso_1_500
1604,kilim grubu kartaltepe mensucat fabrikasi t.a.s.,iso_1_500
1605,konveyor beyaz esya ve otomotiv yan san. tic. a.s.,iso_1_500
1606,borsan kablo elektrik aydinlatma i̇nsaat san. ve tic. a.s.,iso_1_500
1607,kasmir hali san. ve tic. a.s.,iso_1_500
1608,durum gida san. ve tic. a.s.,iso_1_500
1609,nadir tekstil deri ve yag san. tic. ltd. sti.,iso_1_500
1610,kartal tekstil san. ve tic. ltd. sti.,iso_1_500
1611,banvit bandirma vitaminli yem sanayii a.s.,iso_1_500
1612,abalioglu yem-soya ve tekstil sanayi a.s.,iso_1_500
1613,bri̇sa bridgestone sabanci lastik san. ve tic. a.s.,iso_1_500
1614,tat gida sanayi a.s.,iso_1_500
1615,hidromek-hidrolik ve mekanik makina i̇malat san. ve tic. a.s.,iso_1_500
1616,et ve sut kurumu genel mudurlugu,iso_1_500
1617,ravago petrokimya uretim a.s.,iso_1_500
1618,elita gida san. ve tic. a.s.,iso_1_500
1619,olmuksan international paper ambalaj san. ve tic. a.s.,iso_1_500
1620,tersan tersanecilik san. ve tic. a.s.,iso_1_500
1621,votorantim cimento san. ve tic. a.s.,iso_1_500
1622,adana cimento sanayii turk a.s.,iso_1_500
1623,kerim celik mamulleri i̇malat ve tic. a.s.,iso_1_500
1624,erdemir celik servis merkezi san. ve tic. a.s.,iso_1_500
1625,dogus cay ve gida maddeleri uretim pazarlama i̇th. i̇hr. a.s.,iso_1_500
1626,i̇mbat madencilik enerji turizm san. ve tic. a.s.,iso_1_500
1627,progida tarim urunleri san. ve tic. a.s.,iso_1_500
1628,artenius turkpet kimyevi maddeler sanayi a.s.,iso_1_500
1629,diniz johnson controls oto donanim san. ve tic. a.s.,iso_1_500
1630,amylum nisasta san. ve tic. a.s.,iso_1_500
1631,cengiz enerji san.ve tic.a.s.,iso_1_500
1632,gates powertrain plastik metal ve makina san. ve tic. ltd. sti.,iso_1_500
1633,i̇skur i̇plik kumas mensucat tic. ve san. a.s.,iso_1_500
1634,jotun boya san. ve tic. a.s.,iso_1_500
1635,kumas manyezit sanayi a.s.,iso_1_500
1636,nitto bento bantcilik san. ve tic. a.s.,iso_1_500
1637,tilaga madencilik ve sinai yatirimlar a.s.,iso_1_500
1638,bogazici beton san. ve tic. a.s.,iso_1_500
1639,kumtel dayanikli tuketim mallari plastik san. tic. a.s.,iso_1_500
1640,samsun makina sanayi a.s.,iso_1_500
1641,ulusoy elektrik i̇malat taahhut ve ticaret a.s.,iso_1_500
1642,t.t.l. tutun san. ve dis tic. a.s.,iso_1_500
1643,altek dokum hadde mamulleri san. ve tic. a.s.,iso_1_500
1644,iss hazir yemek uretim ve hizmet a.s.,iso_1_500
1645,mutlu makarnacilik san. ve tic. a.s.,iso_1_500
1646,eker sut urunleri gida san. ve tic. a.s.,iso_1_500
1647,melike tekstil san. ve tic. a.s.,iso_1_500
1648,sunjut suni jut san. ve tic. a.s.,iso_1_500
1649,bpo b-plas plastic omnium otomotiv plastik ve metal yan sanayi a.s.,iso_1_500
1650,koc celik sanayi a.s.,iso_1_500
1651,teknopanel cati ve cephe panelleri uretim san. tic. a.s.,iso_1_500
1652,i̇ston i̇stanbul beton elemanlari ve hazir beton fabrikalari san. ve tic. a.s.,iso_1_500
1653,cms jant sanayi a.s.,iso_1_500
1654,saray tarim ve hayvancilik a.s.,iso_1_500
1655,sanko enerji san. ve tic. a.s.,iso_1_500
1656,ani biskuvi gida san. ve tic. a.s.,iso_1_500
1657,kahramanmaras kagit san. ve tic. a.s.,iso_1_500
1658,memisoglu tarim urunleri ticaret ltd. sti.,iso_1_500
1659,opet fuchs madeni yag san. ve tic. a.s,iso_1_500
1660,georg fischer hakan plastik boru ve profil san. tic. a.s.,iso_1_500
1661,unmas unlu mamuller san. ve tic. a.s.,iso_1_500
1662,samet kalip ve madeni esya san. ve tic. a.s.,iso_1_500
1663,kartal hali tekstil san. ve tic. a.s.,iso_1_500
1664,hekimoglu un fabrikasi tic. ve san. a.s.,iso_1_500
1665,unilever gida san. ve tic. a.s.,iso_1_500
1666,i̇stanbul altin rafinerisi a.s.,iso_1_500
1667,aksa akrilik kimya sanayi a.s.,iso_1_500
1668,oltan gida maddeleri i̇hr. i̇th. ve tic. a.s.,iso_1_500
1669,oltan findik san. ve tic. a.s.,iso_1_500
1670,rmk marine gemi yapim sanayii ve deniz tasimaciligi i̇sletmesi a.s.,iso_1_500
1671,bosch termoteknik isitma ve klima san. tic. a.s.,iso_1_500
1672,omv samsun elektrik uretim san. ve tic. a.s.,iso_1_500
1673,celikler seyitomer elektrik uretim a.s.,iso_1_500
1674,beycelik gestamp kalip ve oto yan sanayi pazarlama ve ticaret a.s.,iso_1_500
1675,tirsan treyler san. ve tic. a.s.,iso_1_500
1676,tatmetal celik san. ve tic. a.s.,iso_1_500
1677,tadim gida maddeleri san. ve tic. a.s.,iso_1_500
1678,maxion i̇nci jant sanayi a.s.,iso_1_500
1679,modern oluklu mukavva ambalaj san. ve tic. a.s.,iso_1_500
1680,hascelik kablo san. ve tic. a.s.,iso_1_500
1681,orta anadolu ticaret ve sanayi i̇sletmesi t.a.s.,iso_1_500
1682,assan hanil otomotiv san. ve tic. a.s.,iso_1_500
1683,reka bitkisel yaglar san. ve tic. a.s.,iso_1_500
1684,hastavuk gida tarim hayvancilik san. ve tic. a.s.,iso_1_500
1685,doga organik gida ve tarim urunleri uretim ve tic. i̇th. i̇hr. a.s.,iso_1_500
1686,elvan gida san. ve tic. a.s.,iso_1_500
1687,indorama ventures adana pet sanayi a.s.,iso_1_500
1688,goknur gida maddeleri enerji i̇malat i̇th. i̇hr. tic. ve san. a.s.,iso_1_500
1689,altinyildiz tekstil ve konfeksiyon a.s.,iso_1_500
1690,uzmar gemi i̇nsa san. ve tic. a.s.,iso_1_500
1691,peyman kuruyemis gida aktariye kimyevi maddeler tarim urunleri san. ve tic. a.s.,iso_1_500
1692,maxion jantas jant san. ve tic. a.s.,iso_1_500
1693,bta havalimanlari yiyecek ve i̇cecek hizmetleri a.s.,iso_1_500
1694,leoni kablo ve teknolojileri san. ve tic. ltd. sti.,iso_1_500
1695,turkiye lokomotif ve motor san. a.s. (tulomsas),iso_1_500
1696,farba otomotiv aydinlatma ve plastik fabrikalari a.s.,iso_1_500
1697,teknopanel cati ve cephe panelleri uretim san. ve tic. a.s.,iso_1_500
1698,bien yapi urunleri sanayi turizm ve ticaret a.s.,iso_1_500
1699,dogtas kelebek mobilya san. ve tic. a.s.,iso_1_500
1700,isik ahsap profil lojistik san. ve tic. a.s.,iso_1_500
1701,gamateks tekstil san. ve tic. a.s.,iso_1_500
1702,altinbas kuyumculuk i̇th. i̇hr. san. ve tic. a.s.,iso_1_500
1703,emta kablo san. ve tic. a.s.,iso_1_500
1704,ozon tekstil konfeksiyon san. ve tic. a.s.,iso_1_500
1705,gursoy yem gida ve hayvancilik san. tic. ltd. sti.,iso_1_500
1706,aydinlar yedek parca san. ve tic. a.s.,iso_1_500
1707,alka sanayi i̇nsaat ve ticaret a.s.,iso_1_500
1708,oguz tekstil san. ve tic. a.s.,iso_1_500
1709,opet fuchs madeni yag san. ve tic. a.s.,iso_1_500
1710,sersim dayanikli tuketim mallari san. ve tic. koll. sti. i̇brahim ve mustafa ustaoglu,iso_1_500
1711,cengiz enerji san. ve tic. a.s.,iso_1_500
1712,ferro dokum san. ve dis tic. a.s.,iso_1_500
1713,femas metal san. ve tic. a.s.,iso_1_500
1714,kozlu gida i̇malat san. tic. ve tasimacilik a.s.,iso_1_500
1715,akkim yapi kimyasallari san. ve tic. a.s.,iso_1_500
1716,sunel ticaret turk a.s.,iso_1_500
1717,sistem aluminyum san. ve tic. a.s.,iso_1_500
1718,er-bakir elektrolitik bakir mamulleri a.s.,iso_1_500
1719,tp endustriyel ve ticari lastikler a.s.,iso_1_500
1720,atlas enerji uretim a.s.,iso_1_500
1721,anadolu isuzu otomotiv san. ve tic. a.s.,iso_1_500
1722,coskunoz metal form makina endustri ve ticaret a.s.,iso_1_500
1723,federal mogul powertrain otomotiv a.s.,iso_1_500
1724,gram altin pazarlama san. ve tic. a.s.,iso_1_500
1725,fnss savunma sistemleri a.s.,iso_1_500
1726,egemer elektrik uretim a.s.,iso_1_500
1727,i̇nci gs yuasa aku san. ve tic. a.s.,iso_1_500
1728,kipas kagit sanayi i̇sletmeleri a.s.,iso_1_500
1729,marmara pamuklu mensucat sanayi ticaret ve elektrik uretim a.s.,iso_1_500
1730,turkiye lokomotif ve motor sanayi a.s. (tulomsas),iso_1_500
1731,calik denim tekstil san. ve tic. a.s.,iso_1_500
1732,i̇zdemi̇r enerji elektrik uretim a.s.,iso_1_500
1733,altek dokum hadde mamulleri san. ve tic. a.s.,iso_1_500
1734,csun eurasia enerji sistemleri san. ve tic. a.s.,iso_1_500
1735,aves enerji yag ve gida sanayi a.s.,iso_1_500
1736,arslan aluminyum a.s.,iso_1_500
1737,b-plas bursa plastik metal i̇nsaat enerji madencilik jeotermal turizm sivil havacilik ve tarim san. ve tic. a.s.,iso_1_500
1738,yavuz gida san. ve tic. a.s.,iso_1_500
1739,aster tekstil san. ve dis tic. a.s.,iso_1_500
1740,aktul kagit uretim pazarlama a.s.,iso_1_500
1741,katmerciler arac ustu ekipman san. ve tic. a.s.,iso_1_500
1742,sarilar dis ticaret ltd. sti.,iso_1_500
1743,turkuvaz plastik ve temizlik urunleri san. tic. a.s.,iso_1_500
1744,nadir yag san. ve tic. a.s.,iso_1_500
1745,yazaki wiring technologies turkiye elektrik sistemleri san. ve tic. ltd. sti.,iso_1_500
1746,abalioglu yag san. ve tic. a.s.,iso_1_500
1747,guney celik hasir ve demir mamulleri san. tic. a.s.,iso_1_500
1748,teksan jenerator elektrik san. ve tic. a.s.,iso_1_500
1749,kaplan kardesler hali san. ve tic. ltd. sti.,iso_1_500
1750,detay gida san. ve tic. a.s.,iso_1_500
1751,gursoy yem gida ve hayvancilik san. ve tic. ltd. sti.,iso_1_500
1752,soyyigit gida san. ve tic. a.s.,iso_1_500
1753,abdiogullari plastik ve ambalaj sanayi a.s.,iso_1_500
1754,klimasan klima san. ve tic. a.s.,iso_1_500
1755,frimpeks kimya ve etiket san. tic. a.s.,iso_1_500
1756,orma orman mahsulleri i̇ntegre san. ve tic. a.s.,iso_1_500
1757,modavizyon tekstil san. ve tic. a.s.,iso_1_500
1758,tayeks dis ticaret ve tekstil sanayi a.s.,iso_1_500
1759,bastas baskent cimento san. ve tic. a.s.,iso_1_500
1760,daikin isitma ve sogutma sistemleri san. tic. a.s.,iso_1_500
1761,bpo b-plas plastic omnium otomotiv plastik ve metal yan sanayi a.s.,iso_1_500
1762,felda iffco gida san. ve tic. a.s.,iso_1_500
1763,cevher jant sanayii a.s.,iso_1_500
1764,sca yildiz kagit ve kisisel bakim uretim a.s.,iso_1_500
1765,tirsan kardan san. ve tic. a.s.,iso_1_500
1766,bastug metalurji sanayi a.s.,iso_1_500
1767,banvit bandirma vitaminli yem sanayi a.s.,iso_1_500
1768,koc metalurji a.s.,iso_1_500
1769,temsa ulasim araclari san. ve tic. a.s.,iso_1_500
1770,grid solutions enerji endustrisi a.s.,iso_1_500
1771,rwe & turcas guney elektrik uretim a.s.,iso_1_500
1772,bmc otomotiv san. ve tic. a.s.,iso_1_500
1773,kordsa teknik tekstil a.s.,iso_1_500
1774,savola gida san. ve tic. a.s.,iso_1_500
1775,mutlu aku ve malzemeleri sanayii a.s.,iso_1_500
1776,tarim kredi yem san. ve tic. a.s.,iso_1_500
1777,stackpole international otomotiv urunleri ltd. sti.,iso_1_500
1778,cimtas boru i̇malatlari ve tic. ltd. sti.,iso_1_500
1779,lesaffre turquie mayacilik uretim ve ticaret a.s.,iso_1_500
1780,standard profil ege otomotiv san. ve tic. a.s.,iso_1_500
1781,park cam san. ve tic. a.s.,iso_1_500
1782,aka otomotiv san. ve tic. a.s.,iso_1_500
1783,polisan kansai boya san. ve tic. a.s.,iso_1_500
1784,nursan kablo donanimlari san. ve tic. a.s.,iso_1_500
1785,celikler orhaneli tuncbilek elektrik uretim a.s.,iso_1_500
1786,gazi metal mamulleri san. ve tic. a.s.,iso_1_500
1787,panasonic eco solutions elektrik san. ve tic. a.s.,iso_1_500
1788,tyh uluslararasi tekstil pazarlama san. ve tic. a.s.,iso_1_500
1789,zorlu dogal elektrik uretimi a.s.,iso_1_500
1790,medcem madencilik ve yapi malzemeleri san. tic. a.s.,iso_1_500
1791,gursoy yem gida ve hayvancilik san. tic. a.s.,iso_1_500
1792,tarfas tarimsal faaliyetler uretim san. ve tic. a.s.,iso_1_500
1793,destebasi grup i̇nsaat san. ve tic. a.s.,iso_1_500
1794,eruslu tekstil san. ve tic. a.s.,iso_1_500
1795,midal kablo san. ve tic a.s,iso_1_500
1796,kalekim kimyevi maddeler san. ve tic. a.s.,iso_1_500
1797,celikler taahhut i̇nsaat ve sanayi a.s.,iso_1_500
1798,akpa aluminyum san. ve tic. a.s.,iso_1_500
1799,abc deterjan san. ve tic. a.s.,iso_1_500
1800,turk ytong sanayi a.s.,iso_1_500
1801,or-pa pazarlama ve tekstil sanayi a.s.,iso_1_500
1802,corbus celik san. ve tic. a.s.,iso_1_500
1803,tufan endustri demir celik san. ve tic. a.s.,iso_1_500
1804,sepas plastik kimya i̇nsaat otomotiv san. ve tic. a.s.,iso_1_500
1805,sapro temizlik urunleri san. ve tic. a.s.,iso_1_500
1806,alp havacilik san. ve tic. a.s.,iso_1_500
1807,siddik kardesler haddecilik san. tic. ltd. sti.,iso_1_500
1808,tosyali filmasin ve i̇nsaat demir uretim sanayi a.s.,iso_1_500
1809,indorama ventures corlu pet sanayi a.s.,iso_1_500
1810,beycelik gestamp otomotiv sanayi a.s.,iso_1_500
1811,pro yem san. ve tic. a.s.,iso_1_500
1812,prometeon turkey endustriyel ve ticari lastikler a.s.,iso_1_500
1813,atakas celik san. ve tic. a.s.,iso_1_500
1814,doktas dokumculuk tic. ve san. a.s.,iso_1_500
1815,i̇stanbul denizcilik gemi i̇nsa san. ve tic. a.s.,iso_1_500
1816,net haddecilik san. ve tic. ltd. sti.,iso_1_500
1817,askale cimento sanayi t.a.s.,iso_1_500
1818,mega metal san. ve tic. a.s.,iso_1_500
1819,mescier demir celik san. ve tic. a.s.,iso_1_500
1820,kardemir haddecilik san. ve tic. a.s.,iso_1_500
1821,farplas otomotiv a.s.,iso_1_500
1822,lila kagit san. ve tic. a.s.,iso_1_500
1823,has celik san. ve tic. a.s.,iso_1_500
1824,silopi elektrik uretim a.s,iso_1_500
1825,midal kablo san. ve tic. a.s.,iso_1_500
1826,nurol makina ve sanayi a.s.,iso_1_500
1827,duzce cam san. ve tic. a.s.,iso_1_500
1828,astor transformator enerji turizm i̇nsaat ve petrol san. tic. a.s.  ,iso_1_500
1829,toscelik spiral boru uretim sanayi a.s.,iso_1_500
1830,nev sac metal sanayi i̇nsaat nakliye ve tic. ltd. sti.,iso_1_500
1831,kimteks poliuretan sanayi ve ticaret a.s.,iso_1_500
1832,cw enerji muhendislik tic. ve san. a.s.,iso_1_500
1833,greif fps turkey ambalaj san. ve tic. a.s.,iso_1_500
1834,rollmech automotive a.s.,iso_1_500
1835,harput tekstil san. ve tic. a.s.,iso_1_500
1836,europap tezol kagit san. ve tic. a.s.,iso_1_500
1837,mioro hediyelik esya san. ve tic. a.s.,iso_1_500
1838,batibeton sanayi a.s.,iso_1_500
1839,eti elektrometalurji a.s.,iso_1_500
1840,bekaert kartepe celik kord san. ve tic. a.s.,iso_1_500
1841,ankara ofis yem gida ve makina san. tic. a.s.,iso_1_500
1842,ozerdem mensucat san. ve tic. a.s.,iso_1_500
1843,sanica isi sanayi a.s.,iso_1_500
1844,ulas gida un tekstil nakliye tic. ve san. a.s.,iso_1_500
1845,i̇pek mobilya i̇malat i̇th. i̇hr. san. ve tic. a.s.,iso_1_500
1846,kalibre boru san. ve tic. a.s.,iso_1_500
1847,yurtbay seramik san. ve tic. a.s.,iso_1_500
1848,opsan orijinal sac parca san. ve tic. a.s.,iso_1_500
1849,gizem seramik frit ve glazur san. ve tic. a.s.,iso_1_500
1850,kendirliler haddecilik san. ve tic. a.s.,iso_1_500
1851,tosyali toyo celik a.s.,iso_1_500
1852,posco assan tst celik sanayi a.s.,iso_1_500
1853,kazan soda elektrik uretim a.s.,iso_1_500
1854,er pilic entegre tavukculuk uretim pazarlama ve tic. a.s.,iso_1_500
1855,whirlpool beyaz esya san. ve tic. a.s. ,iso_1_500
1856,panagro tarim hayvancilik gida san. ve tic. a.s.,iso_1_500
1857,soma termik santral elektrik uretim a.s.,iso_1_500
1858,odelo otomotiv aydinlatma a.s.,iso_1_500
1859,abalioglu tarimsal uretim a.s.,iso_1_500
1860,ugur sogutma makinalari san. ve tic. a.s.,iso_1_500
1861,mitas endustri san. tic. a.s.,iso_1_500
1862,chassis brakes international otomotiv san. ve tic. a.s.,iso_1_500
1863,sumitomo rubber ako lastik san. ve tic. a.s.,iso_1_500
1864,ht solar enerji a.s.,iso_1_500
1865,kangal termik santral elektrik uretim a.s.,iso_1_500
1866,silopi elektrik uretim a.s.,iso_1_500
